-1.323541851022452563e+08,-8.404917876147992909e+07,-1.201349437076460421e+08,-9.160006305773389339e+07,-1.072337562062088996e+08,-9.349031890250395238e+07,-1.229778953854016662e+08,-7.131334391368465126e+07,-9.687855795224449039e+07,-7.299081031983757019e+07,-1.131414121235762686e+08,-1.044837475750012068e+00,-1.751894458452775138e+00,-1.211728035470747367e+00,-1.544165056438177919e+00,-1.179576482924450165e+00,-1.861814054285578335e+00,-8.980950455604477245e-01,-1.428532317033588406e+00,-8.982587248683518988e-01,-1.566943632204759629e+00,-1.556019045233032916e+00
-7.168928052845595777e+07,-1.323541851022452563e+08,-8.404917876147992909e+07,-1.201349437076460421e+08,-9.160006305773389339e+07,-1.072337562062088996e+08,-9.349031890250395238e+07,-1.229778953854016662e+08,-7.131334391368465126e+07,-9.687855795224449039e+07,-7.299081031983757019e+07,-1.988111977547269538e+00,-1.044837475750012068e+00,-1.751894458452775138e+00,-1.211728035470747367e+00,-1.544165056438177919e+00,-1.179576482924450165e+00,-1.861814054285578335e+00,-8.980950455604477245e-01,-1.428532317033588406e+00,-8.982587248683518988e-01,-1.566943632204759629e+00
-7.796832853712598979e+07,-7.168928052845595777e+07,-1.323541851022452563e+08,-8.404917876147992909e+07,-1.201349437076460421e+08,-9.160006305773389339e+07,-1.072337562062088996e+08,-9.349031890250395238e+07,-1.229778953854016662e+08,-7.131334391368465126e+07,-9.687855795224449039e+07,-7.924196612629151870e-01,-1.988111977547269538e+00,-1.044837475750012068e+00,-1.751894458452775138e+00,-1.211728035470747367e+00,-1.544165056438177919e+00,-1.179576482924450165e+00,-1.861814054285578335e+00,-8.980950455604477245e-01,-1.428532317033588406e+00,-8.982587248683518988e-01
-1.062168910577164590e+08,-7.796832853712598979e+07,-7.168928052845595777e+07,-1.323541851022452563e+08,-8.404917876147992909e+07,-1.201349437076460421e+08,-9.160006305773389339e+07,-1.072337562062088996e+08,-9.349031890250395238e+07,-1.229778953854016662e+08,-7.131334391368465126e+07,-1.135790321463708619e+00,-7.924196612629151870e-01,-1.988111977547269538e+00,-1.044837475750012068e+00,-1.751894458452775138e+00,-1.211728035470747367e+00,-1.544165056438177919e+00,-1.179576482924450165e+00,-1.861814054285578335e+00,-8.980950455604477245e-01,-1.428532317033588406e+00
-1.043424377644774914e+08,-1.062168910577164590e+08,-7.796832853712598979e+07,-7.168928052845595777e+07,-1.323541851022452563e+08,-8.404917876147992909e+07,-1.201349437076460421e+08,-9.160006305773389339e+07,-1.072337562062088996e+08,-9.349031890250395238e+07,-1.229778953854016662e+08,-1.536042327265351615e+00,-1.135790321463708619e+00,-7.924196612629151870e-01,-1.988111977547269538e+00,-1.044837475750012068e+00,-1.751894458452775138e+00,-1.211728035470747367e+00,-1.544165056438177919e+00,-1.179576482924450165e+00,-1.861814054285578335e+00,-8.980950455604477245e-01
-1.587662982069898546e+08,-1.043424377644774914e+08,-1.062168910577164590e+08,-7.796832853712598979e+07,-7.168928052845595777e+07,-1.323541851022452563e+08,-8.404917876147992909e+07,-1.201349437076460421e+08,-9.160006305773389339e+07,-1.072337562062088996e+08,-9.349031890250395238e+07,-1.424876001437256345e+00,-1.536042327265351615e+00,-1.135790321463708619e+00,-7.924196612629151870e-01,-1.988111977547269538e+00,-1.044837475750012068e+00,-1.751894458452775138e+00,-1.211728035470747367e+00,-1.544165056438177919e+00,-1.179576482924450165e+00,-1.861814054285578335e+00
-1.081276994661068469e+08,-1.587662982069898546e+08,-1.043424377644774914e+08,-1.062168910577164590e+08,-7.796832853712598979e+07,-7.168928052845595777e+07,-1.323541851022452563e+08,-8.404917876147992909e+07,-1.201349437076460421e+08,-9.160006305773389339e+07,-1.072337562062088996e+08,-2.350545349948580665e+00,-1.424876001437256345e+00,-1.536042327265351615e+00,-1.135790321463708619e+00,-7.924196612629151870e-01,-1.988111977547269538e+00,-1.044837475750012068e+00,-1.751894458452775138e+00,-1.211728035470747367e+00,-1.544165056438177919e+00,-1.179576482924450165e+00
-8.604553337576287985e+07,-1.081276994661068469e+08,-1.587662982069898546e+08,-1.043424377644774914e+08,-1.062168910577164590e+08,-7.796832853712598979e+07,-7.168928052845595777e+07,-1.323541851022452563e+08,-8.404917876147992909e+07,-1.201349437076460421e+08,-9.160006305773389339e+07,-1.324810741147657955e+00,-2.350545349948580665e+00,-1.424876001437256345e+00,-1.536042327265351615e+00,-1.135790321463708619e+00,-7.924196612629151870e-01,-1.988111977547269538e+00,-1.044837475750012068e+00,-1.751894458452775138e+00,-1.211728035470747367e+00,-1.544165056438177919e+00
-1.202643758474373221e+08,-8.604553337576287985e+07,-1.081276994661068469e+08,-1.587662982069898546e+08,-1.043424377644774914e+08,-1.062168910577164590e+08,-7.796832853712598979e+07,-7.168928052845595777e+07,-1.323541851022452563e+08,-8.404917876147992909e+07,-1.201349437076460421e+08,-1.163393705808132506e+00,-1.324810741147657955e+00,-2.350545349948580665e+00,-1.424876001437256345e+00,-1.536042327265351615e+00,-1.135790321463708619e+00,-7.924196612629151870e-01,-1.988111977547269538e+00,-1.044837475750012068e+00,-1.751894458452775138e+00,-1.211728035470747367e+00
-1.185178156769655049e+08,-1.202643758474373221e+08,-8.604553337576287985e+07,-1.081276994661068469e+08,-1.587662982069898546e+08,-1.043424377644774914e+08,-1.062168910577164590e+08,-7.796832853712598979e+07,-7.168928052845595777e+07,-1.323541851022452563e+08,-8.404917876147992909e+07,-1.763709897905833435e+00,-1.163393705808132506e+00,-1.324810741147657955e+00,-2.350545349948580665e+00,-1.424876001437256345e+00,-1.536042327265351615e+00,-1.135790321463708619e+00,-7.924196612629151870e-01,-1.988111977547269538e+00,-1.044837475750012068e+00,-1.751894458452775138e+00
-1.137591104709358364e+08,-1.185178156769655049e+08,-1.202643758474373221e+08,-8.604553337576287985e+07,-1.081276994661068469e+08,-1.587662982069898546e+08,-1.043424377644774914e+08,-1.062168910577164590e+08,-7.796832853712598979e+07,-7.168928052845595777e+07,-1.323541851022452563e+08,-1.614653760656460824e+00,-1.763709897905833435e+00,-1.163393705808132506e+00,-1.324810741147657955e+00,-2.350545349948580665e+00,-1.424876001437256345e+00,-1.536042327265351615e+00,-1.135790321463708619e+00,-7.924196612629151870e-01,-1.988111977547269538e+00,-1.044837475750012068e+00
-7.661084952491280437e+07,-1.137591104709358364e+08,-1.185178156769655049e+08,-1.202643758474373221e+08,-8.604553337576287985e+07,-1.081276994661068469e+08,-1.587662982069898546e+08,-1.043424377644774914e+08,-1.062168910577164590e+08,-7.796832853712598979e+07,-7.168928052845595777e+07,-1.565470481686242810e+00,-1.614653760656460824e+00,-1.763709897905833435e+00,-1.163393705808132506e+00,-1.324810741147657955e+00,-2.350545349948580665e+00,-1.424876001437256345e+00,-1.536042327265351615e+00,-1.135790321463708619e+00,-7.924196612629151870e-01,-1.988111977547269538e+00
-1.091576620831919760e+08,-7.661084952491280437e+07,-1.137591104709358364e+08,-1.185178156769655049e+08,-1.202643758474373221e+08,-8.604553337576287985e+07,-1.081276994661068469e+08,-1.587662982069898546e+08,-1.043424377644774914e+08,-1.062168910577164590e+08,-7.796832853712598979e+07,-9.586460057763042109e-01,-1.565470481686242810e+00,-1.614653760656460824e+00,-1.763709897905833435e+00,-1.163393705808132506e+00,-1.324810741147657955e+00,-2.350545349948580665e+00,-1.424876001437256345e+00,-1.536042327265351615e+00,-1.135790321463708619e+00,-7.924196612629151870e-01
-7.710097926391494274e+07,-1.091576620831919760e+08,-7.661084952491280437e+07,-1.137591104709358364e+08,-1.185178156769655049e+08,-1.202643758474373221e+08,-8.604553337576287985e+07,-1.081276994661068469e+08,-1.587662982069898546e+08,-1.043424377644774914e+08,-1.062168910577164590e+08,-1.620287989425726494e+00,-9.586460057763042109e-01,-1.565470481686242810e+00,-1.614653760656460824e+00,-1.763709897905833435e+00,-1.163393705808132506e+00,-1.324810741147657955e+00,-2.350545349948580665e+00,-1.424876001437256345e+00,-1.536042327265351615e+00,-1.135790321463708619e+00
-1.042672884607347250e+08,-7.710097926391494274e+07,-1.091576620831919760e+08,-7.661084952491280437e+07,-1.137591104709358364e+08,-1.185178156769655049e+08,-1.202643758474373221e+08,-8.604553337576287985e+07,-1.081276994661068469e+08,-1.587662982069898546e+08,-1.043424377644774914e+08,-9.558186578958429713e-01,-1.620287989425726494e+00,-9.586460057763042109e-01,-1.565470481686242810e+00,-1.614653760656460824e+00,-1.763709897905833435e+00,-1.163393705808132506e+00,-1.324810741147657955e+00,-2.350545349948580665e+00,-1.424876001437256345e+00,-1.536042327265351615e+00
-9.816674280710370839e+07,-1.042672884607347250e+08,-7.710097926391494274e+07,-1.091576620831919760e+08,-7.661084952491280437e+07,-1.137591104709358364e+08,-1.185178156769655049e+08,-1.202643758474373221e+08,-8.604553337576287985e+07,-1.081276994661068469e+08,-1.587662982069898546e+08,-1.539673256869028339e+00,-9.558186578958429713e-01,-1.620287989425726494e+00,-9.586460057763042109e-01,-1.565470481686242810e+00,-1.614653760656460824e+00,-1.763709897905833435e+00,-1.163393705808132506e+00,-1.324810741147657955e+00,-2.350545349948580665e+00,-1.424876001437256345e+00
-8.064362348730556667e+07,-9.816674280710370839e+07,-1.042672884607347250e+08,-7.710097926391494274e+07,-1.091576620831919760e+08,-7.661084952491280437e+07,-1.137591104709358364e+08,-1.185178156769655049e+08,-1.202643758474373221e+08,-8.604553337576287985e+07,-1.081276994661068469e+08,-1.321633279224116109e+00,-1.539673256869028339e+00,-9.558186578958429713e-01,-1.620287989425726494e+00,-9.586460057763042109e-01,-1.565470481686242810e+00,-1.614653760656460824e+00,-1.763709897905833435e+00,-1.163393705808132506e+00,-1.324810741147657955e+00,-2.350545349948580665e+00
-7.932548506854410470e+07,-8.064362348730556667e+07,-9.816674280710370839e+07,-1.042672884607347250e+08,-7.710097926391494274e+07,-1.091576620831919760e+08,-7.661084952491280437e+07,-1.137591104709358364e+08,-1.185178156769655049e+08,-1.202643758474373221e+08,-8.604553337576287985e+07,-1.074357494044449357e+00,-1.321633279224116109e+00,-1.539673256869028339e+00,-9.558186578958429713e-01,-1.620287989425726494e+00,-9.586460057763042109e-01,-1.565470481686242810e+00,-1.614653760656460824e+00,-1.763709897905833435e+00,-1.163393705808132506e+00,-1.324810741147657955e+00
-7.505262163548147678e+07,-7.932548506854410470e+07,-8.064362348730556667e+07,-9.816674280710370839e+07,-1.042672884607347250e+08,-7.710097926391494274e+07,-1.091576620831919760e+08,-7.661084952491280437e+07,-1.137591104709358364e+08,-1.185178156769655049e+08,-1.202643758474373221e+08,-1.101931553328942437e+00,-1.074357494044449357e+00,-1.321633279224116109e+00,-1.539673256869028339e+00,-9.558186578958429713e-01,-1.620287989425726494e+00,-9.586460057763042109e-01,-1.565470481686242810e+00,-1.614653760656460824e+00,-1.763709897905833435e+00,-1.163393705808132506e+00
-1.167947762980457991e+08,-7.505262163548147678e+07,-7.932548506854410470e+07,-8.064362348730556667e+07,-9.816674280710370839e+07,-1.042672884607347250e+08,-7.710097926391494274e+07,-1.091576620831919760e+08,-7.661084952491280437e+07,-1.137591104709358364e+08,-1.185178156769655049e+08,-1.025487208483204293e+00,-1.101931553328942437e+00,-1.074357494044449357e+00,-1.321633279224116109e+00,-1.539673256869028339e+00,-9.558186578958429713e-01,-1.620287989425726494e+00,-9.586460057763042109e-01,-1.565470481686242810e+00,-1.614653760656460824e+00,-1.763709897905833435e+00
-7.581827481417988241e+07,-1.167947762980457991e+08,-7.505262163548147678e+07,-7.932548506854410470e+07,-8.064362348730556667e+07,-9.816674280710370839e+07,-1.042672884607347250e+08,-7.710097926391494274e+07,-1.091576620831919760e+08,-7.661084952491280437e+07,-1.137591104709358364e+08,-1.733695844850919876e+00,-1.025487208483204293e+00,-1.101931553328942437e+00,-1.074357494044449357e+00,-1.321633279224116109e+00,-1.539673256869028339e+00,-9.558186578958429713e-01,-1.620287989425726494e+00,-9.586460057763042109e-01,-1.565470481686242810e+00,-1.614653760656460824e+00
-8.456152055206543207e+07,-7.581827481417988241e+07,-1.167947762980457991e+08,-7.505262163548147678e+07,-7.932548506854410470e+07,-8.064362348730556667e+07,-9.816674280710370839e+07,-1.042672884607347250e+08,-7.710097926391494274e+07,-1.091576620831919760e+08,-7.661084952491280437e+07,-9.118441929452023587e-01,-1.733695844850919876e+00,-1.025487208483204293e+00,-1.101931553328942437e+00,-1.074357494044449357e+00,-1.321633279224116109e+00,-1.539673256869028339e+00,-9.558186578958429713e-01,-1.620287989425726494e+00,-9.586460057763042109e-01,-1.565470481686242810e+00
-1.028618418907401264e+08,-8.456152055206543207e+07,-7.581827481417988241e+07,-1.167947762980457991e+08,-7.505262163548147678e+07,-7.932548506854410470e+07,-8.064362348730556667e+07,-9.816674280710370839e+07,-1.042672884607347250e+08,-7.710097926391494274e+07,-1.091576620831919760e+08,-1.221352402575245799e+00,-9.118441929452023587e-01,-1.733695844850919876e+00,-1.025487208483204293e+00,-1.101931553328942437e+00,-1.074357494044449357e+00,-1.321633279224116109e+00,-1.539673256869028339e+00,-9.558186578958429713e-01,-1.620287989425726494e+00,-9.586460057763042109e-01
-9.958156816483655572e+07,-1.028618418907401264e+08,-8.456152055206543207e+07,-7.581827481417988241e+07,-1.167947762980457991e+08,-7.505262163548147678e+07,-7.932548506854410470e+07,-8.064362348730556667e+07,-9.816674280710370839e+07,-1.042672884607347250e+08,-7.710097926391494274e+07,-1.463236094871237070e+00,-1.221352402575245799e+00,-9.118441929452023587e-01,-1.733695844850919876e+00,-1.025487208483204293e+00,-1.101931553328942437e+00,-1.074357494044449357e+00,-1.321633279224116109e+00,-1.539673256869028339e+00,-9.558186578958429713e-01,-1.620287989425726494e+00
-9.215113364700929821e+07,-9.958156816483655572e+07,-1.028618418907401264e+08,-8.456152055206543207e+07,-7.581827481417988241e+07,-1.167947762980457991e+08,-7.505262163548147678e+07,-7.932548506854410470e+07,-8.064362348730556667e+07,-9.816674280710370839e+07,-1.042672884607347250e+08,-1.360406812562039658e+00,-1.463236094871237070e+00,-1.221352402575245799e+00,-9.118441929452023587e-01,-1.733695844850919876e+00,-1.025487208483204293e+00,-1.101931553328942437e+00,-1.074357494044449357e+00,-1.321633279224116109e+00,-1.539673256869028339e+00,-9.558186578958429713e-01
-1.151611616380831152e+08,-9.215113364700929821e+07,-9.958156816483655572e+07,-1.028618418907401264e+08,-8.456152055206543207e+07,-7.581827481417988241e+07,-1.167947762980457991e+08,-7.505262163548147678e+07,-7.932548506854410470e+07,-8.064362348730556667e+07,-9.816674280710370839e+07,-1.257627456027946566e+00,-1.360406812562039658e+00,-1.463236094871237070e+00,-1.221352402575245799e+00,-9.118441929452023587e-01,-1.733695844850919876e+00,-1.025487208483204293e+00,-1.101931553328942437e+00,-1.074357494044449357e+00,-1.321633279224116109e+00,-1.539673256869028339e+00
-1.006821027913009673e+08,-1.151611616380831152e+08,-9.215113364700929821e+07,-9.958156816483655572e+07,-1.028618418907401264e+08,-8.456152055206543207e+07,-7.581827481417988241e+07,-1.167947762980457991e+08,-7.505262163548147678e+07,-7.932548506854410470e+07,-8.064362348730556667e+07,-1.660149791986590628e+00,-1.257627456027946566e+00,-1.360406812562039658e+00,-1.463236094871237070e+00,-1.221352402575245799e+00,-9.118441929452023587e-01,-1.733695844850919876e+00,-1.025487208483204293e+00,-1.101931553328942437e+00,-1.074357494044449357e+00,-1.321633279224116109e+00
-1.080921150815258473e+08,-1.006821027913009673e+08,-1.151611616380831152e+08,-9.215113364700929821e+07,-9.958156816483655572e+07,-1.028618418907401264e+08,-8.456152055206543207e+07,-7.581827481417988241e+07,-1.167947762980457991e+08,-7.505262163548147678e+07,-7.932548506854410470e+07,-1.339292947938278022e+00,-1.660149791986590628e+00,-1.257627456027946566e+00,-1.360406812562039658e+00,-1.463236094871237070e+00,-1.221352402575245799e+00,-9.118441929452023587e-01,-1.733695844850919876e+00,-1.025487208483204293e+00,-1.101931553328942437e+00,-1.074357494044449357e+00
-8.541411272330960631e+07,-1.080921150815258473e+08,-1.006821027913009673e+08,-1.151611616380831152e+08,-9.215113364700929821e+07,-9.958156816483655572e+07,-1.028618418907401264e+08,-8.456152055206543207e+07,-7.581827481417988241e+07,-1.167947762980457991e+08,-7.505262163548147678e+07,-1.526470520765673911e+00,-1.339292947938278022e+00,-1.660149791986590628e+00,-1.257627456027946566e+00,-1.360406812562039658e+00,-1.463236094871237070e+00,-1.221352402575245799e+00,-9.118441929452023587e-01,-1.733695844850919876e+00,-1.025487208483204293e+00,-1.101931553328942437e+00
-1.015695649063918591e+08,-8.541411272330960631e+07,-1.080921150815258473e+08,-1.006821027913009673e+08,-1.151611616380831152e+08,-9.215113364700929821e+07,-9.958156816483655572e+07,-1.028618418907401264e+08,-8.456152055206543207e+07,-7.581827481417988241e+07,-1.167947762980457991e+08,-1.112580167053804914e+00,-1.526470520765673911e+00,-1.339292947938278022e+00,-1.660149791986590628e+00,-1.257627456027946566e+00,-1.360406812562039658e+00,-1.463236094871237070e+00,-1.221352402575245799e+00,-9.118441929452023587e-01,-1.733695844850919876e+00,-1.025487208483204293e+00
-1.195625432399281710e+08,-1.015695649063918591e+08,-8.541411272330960631e+07,-1.080921150815258473e+08,-1.006821027913009673e+08,-1.151611616380831152e+08,-9.215113364700929821e+07,-9.958156816483655572e+07,-1.028618418907401264e+08,-8.456152055206543207e+07,-7.581827481417988241e+07,-1.463538744035344008e+00,-1.112580167053804914e+00,-1.526470520765673911e+00,-1.339292947938278022e+00,-1.660149791986590628e+00,-1.257627456027946566e+00,-1.360406812562039658e+00,-1.463236094871237070e+00,-1.221352402575245799e+00,-9.118441929452023587e-01,-1.733695844850919876e+00
-1.049323345412896723e+08,-1.195625432399281710e+08,-1.015695649063918591e+08,-8.541411272330960631e+07,-1.080921150815258473e+08,-1.006821027913009673e+08,-1.151611616380831152e+08,-9.215113364700929821e+07,-9.958156816483655572e+07,-1.028618418907401264e+08,-8.456152055206543207e+07,-1.692030468975739277e+00,-1.463538744035344008e+00,-1.112580167053804914e+00,-1.526470520765673911e+00,-1.339292947938278022e+00,-1.660149791986590628e+00,-1.257627456027946566e+00,-1.360406812562039658e+00,-1.463236094871237070e+00,-1.221352402575245799e+00,-9.118441929452023587e-01
-1.018688827945533544e+08,-1.049323345412896723e+08,-1.195625432399281710e+08,-1.015695649063918591e+08,-8.541411272330960631e+07,-1.080921150815258473e+08,-1.006821027913009673e+08,-1.151611616380831152e+08,-9.215113364700929821e+07,-9.958156816483655572e+07,-1.028618418907401264e+08,-1.403470659590260849e+00,-1.692030468975739277e+00,-1.463538744035344008e+00,-1.112580167053804914e+00,-1.526470520765673911e+00,-1.339292947938278022e+00,-1.660149791986590628e+00,-1.257627456027946566e+00,-1.360406812562039658e+00,-1.463236094871237070e+00,-1.221352402575245799e+00
-8.965030086778992414e+07,-1.018688827945533544e+08,-1.049323345412896723e+08,-1.195625432399281710e+08,-1.015695649063918591e+08,-8.541411272330960631e+07,-1.080921150815258473e+08,-1.006821027913009673e+08,-1.151611616380831152e+08,-9.215113364700929821e+07,-9.958156816483655572e+07,-1.410329322471533864e+00,-1.403470659590260849e+00,-1.692030468975739277e+00,-1.463538744035344008e+00,-1.112580167053804914e+00,-1.526470520765673911e+00,-1.339292947938278022e+00,-1.660149791986590628e+00,-1.257627456027946566e+00,-1.360406812562039658e+00,-1.463236094871237070e+00
-1.247953075399955213e+08,-8.965030086778992414e+07,-1.018688827945533544e+08,-1.049323345412896723e+08,-1.195625432399281710e+08,-1.015695649063918591e+08,-8.541411272330960631e+07,-1.080921150815258473e+08,-1.006821027913009673e+08,-1.151611616380831152e+08,-9.215113364700929821e+07,-1.206129129911006181e+00,-1.410329322471533864e+00,-1.403470659590260849e+00,-1.692030468975739277e+00,-1.463538744035344008e+00,-1.112580167053804914e+00,-1.526470520765673911e+00,-1.339292947938278022e+00,-1.660149791986590628e+00,-1.257627456027946566e+00,-1.360406812562039658e+00
-1.052029611687701046e+08,-1.247953075399955213e+08,-8.965030086778992414e+07,-1.018688827945533544e+08,-1.049323345412896723e+08,-1.195625432399281710e+08,-1.015695649063918591e+08,-8.541411272330960631e+07,-1.080921150815258473e+08,-1.006821027913009673e+08,-1.151611616380831152e+08,-1.830376279181724852e+00,-1.206129129911006181e+00,-1.410329322471533864e+00,-1.403470659590260849e+00,-1.692030468975739277e+00,-1.463538744035344008e+00,-1.112580167053804914e+00,-1.526470520765673911e+00,-1.339292947938278022e+00,-1.660149791986590628e+00,-1.257627456027946566e+00
-8.258857779746781290e+07,-1.052029611687701046e+08,-1.247953075399955213e+08,-8.965030086778992414e+07,-1.018688827945533544e+08,-1.049323345412896723e+08,-1.195625432399281710e+08,-1.015695649063918591e+08,-8.541411272330960631e+07,-1.080921150815258473e+08,-1.006821027913009673e+08,-1.380293899565238958e+00,-1.830376279181724852e+00,-1.206129129911006181e+00,-1.410329322471533864e+00,-1.403470659590260849e+00,-1.692030468975739277e+00,-1.463538744035344008e+00,-1.112580167053804914e+00,-1.526470520765673911e+00,-1.339292947938278022e+00,-1.660149791986590628e+00
-9.676652156214670837e+07,-8.258857779746781290e+07,-1.052029611687701046e+08,-1.247953075399955213e+08,-8.965030086778992414e+07,-1.018688827945533544e+08,-1.049323345412896723e+08,-1.195625432399281710e+08,-1.015695649063918591e+08,-8.541411272330960631e+07,-1.080921150815258473e+08,-1.094911611524918227e+00,-1.380293899565238958e+00,-1.830376279181724852e+00,-1.206129129911006181e+00,-1.410329322471533864e+00,-1.403470659590260849e+00,-1.692030468975739277e+00,-1.463538744035344008e+00,-1.112580167053804914e+00,-1.526470520765673911e+00,-1.339292947938278022e+00
-1.273523063574954122e+08,-9.676652156214670837e+07,-8.258857779746781290e+07,-1.052029611687701046e+08,-1.247953075399955213e+08,-8.965030086778992414e+07,-1.018688827945533544e+08,-1.049323345412896723e+08,-1.195625432399281710e+08,-1.015695649063918591e+08,-8.541411272330960631e+07,-1.387341935626652090e+00,-1.094911611524918227e+00,-1.380293899565238958e+00,-1.830376279181724852e+00,-1.206129129911006181e+00,-1.410329322471533864e+00,-1.403470659590260849e+00,-1.692030468975739277e+00,-1.463538744035344008e+00,-1.112580167053804914e+00,-1.526470520765673911e+00
-7.717811933656321466e+07,-1.273523063574954122e+08,-9.676652156214670837e+07,-8.258857779746781290e+07,-1.052029611687701046e+08,-1.247953075399955213e+08,-8.965030086778992414e+07,-1.018688827945533544e+08,-1.049323345412896723e+08,-1.195625432399281710e+08,-1.015695649063918591e+08,-1.836579898409093747e+00,-1.387341935626652090e+00,-1.094911611524918227e+00,-1.380293899565238958e+00,-1.830376279181724852e+00,-1.206129129911006181e+00,-1.410329322471533864e+00,-1.403470659590260849e+00,-1.692030468975739277e+00,-1.463538744035344008e+00,-1.112580167053804914e+00
-1.297983974302046001e+08,-7.717811933656321466e+07,-1.273523063574954122e+08,-9.676652156214670837e+07,-8.258857779746781290e+07,-1.052029611687701046e+08,-1.247953075399955213e+08,-8.965030086778992414e+07,-1.018688827945533544e+08,-1.049323345412896723e+08,-1.195625432399281710e+08,-9.138408013051306789e-01,-1.836579898409093747e+00,-1.387341935626652090e+00,-1.094911611524918227e+00,-1.380293899565238958e+00,-1.830376279181724852e+00,-1.206129129911006181e+00,-1.410329322471533864e+00,-1.403470659590260849e+00,-1.692030468975739277e+00,-1.463538744035344008e+00
-1.389701737017946839e+08,-1.297983974302046001e+08,-7.717811933656321466e+07,-1.273523063574954122e+08,-9.676652156214670837e+07,-8.258857779746781290e+07,-1.052029611687701046e+08,-1.247953075399955213e+08,-8.965030086778992414e+07,-1.018688827945533544e+08,-1.049323345412896723e+08,-1.971885237080370779e+00,-9.138408013051306789e-01,-1.836579898409093747e+00,-1.387341935626652090e+00,-1.094911611524918227e+00,-1.380293899565238958e+00,-1.830376279181724852e+00,-1.206129129911006181e+00,-1.410329322471533864e+00,-1.403470659590260849e+00,-1.692030468975739277e+00
-1.038792988724258244e+08,-1.389701737017946839e+08,-1.297983974302046001e+08,-7.717811933656321466e+07,-1.273523063574954122e+08,-9.676652156214670837e+07,-8.258857779746781290e+07,-1.052029611687701046e+08,-1.247953075399955213e+08,-8.965030086778992414e+07,-1.018688827945533544e+08,-1.912527836033717898e+00,-1.971885237080370779e+00,-9.138408013051306789e-01,-1.836579898409093747e+00,-1.387341935626652090e+00,-1.094911611524918227e+00,-1.380293899565238958e+00,-1.830376279181724852e+00,-1.206129129911006181e+00,-1.410329322471533864e+00,-1.403470659590260849e+00
-1.210528957004277706e+08,-1.038792988724258244e+08,-1.389701737017946839e+08,-1.297983974302046001e+08,-7.717811933656321466e+07,-1.273523063574954122e+08,-9.676652156214670837e+07,-8.258857779746781290e+07,-1.052029611687701046e+08,-1.247953075399955213e+08,-8.965030086778992414e+07,-1.341890794075525362e+00,-1.912527836033717898e+00,-1.971885237080370779e+00,-9.138408013051306789e-01,-1.836579898409093747e+00,-1.387341935626652090e+00,-1.094911611524918227e+00,-1.380293899565238958e+00,-1.830376279181724852e+00,-1.206129129911006181e+00,-1.410329322471533864e+00
-1.139697406799430549e+08,-1.210528957004277706e+08,-1.038792988724258244e+08,-1.389701737017946839e+08,-1.297983974302046001e+08,-7.717811933656321466e+07,-1.273523063574954122e+08,-9.676652156214670837e+07,-8.258857779746781290e+07,-1.052029611687701046e+08,-1.247953075399955213e+08,-1.741099909811996138e+00,-1.341890794075525362e+00,-1.912527836033717898e+00,-1.971885237080370779e+00,-9.138408013051306789e-01,-1.836579898409093747e+00,-1.387341935626652090e+00,-1.094911611524918227e+00,-1.380293899565238958e+00,-1.830376279181724852e+00,-1.206129129911006181e+00
-1.029620217359879911e+08,-1.139697406799430549e+08,-1.210528957004277706e+08,-1.038792988724258244e+08,-1.389701737017946839e+08,-1.297983974302046001e+08,-7.717811933656321466e+07,-1.273523063574954122e+08,-9.676652156214670837e+07,-8.258857779746781290e+07,-1.052029611687701046e+08,-1.543677713324655976e+00,-1.741099909811996138e+00,-1.341890794075525362e+00,-1.912527836033717898e+00,-1.971885237080370779e+00,-9.138408013051306789e-01,-1.836579898409093747e+00,-1.387341935626652090e+00,-1.094911611524918227e+00,-1.380293899565238958e+00,-1.830376279181724852e+00
-1.012542262776680738e+08,-1.029620217359879911e+08,-1.139697406799430549e+08,-1.210528957004277706e+08,-1.038792988724258244e+08,-1.389701737017946839e+08,-1.297983974302046001e+08,-7.717811933656321466e+07,-1.273523063574954122e+08,-9.676652156214670837e+07,-8.258857779746781290e+07,-1.400434018152469928e+00,-1.543677713324655976e+00,-1.741099909811996138e+00,-1.341890794075525362e+00,-1.912527836033717898e+00,-1.971885237080370779e+00,-9.138408013051306789e-01,-1.836579898409093747e+00,-1.387341935626652090e+00,-1.094911611524918227e+00,-1.380293899565238958e+00
-1.026796984662361741e+08,-1.012542262776680738e+08,-1.029620217359879911e+08,-1.139697406799430549e+08,-1.210528957004277706e+08,-1.038792988724258244e+08,-1.389701737017946839e+08,-1.297983974302046001e+08,-7.717811933656321466e+07,-1.273523063574954122e+08,-9.676652156214670837e+07,-1.400733352578796165e+00,-1.400434018152469928e+00,-1.543677713324655976e+00,-1.741099909811996138e+00,-1.341890794075525362e+00,-1.912527836033717898e+00,-1.971885237080370779e+00,-9.138408013051306789e-01,-1.836579898409093747e+00,-1.387341935626652090e+00,-1.094911611524918227e+00
